#tax_id	GeneID	PubMed_ID
9606	6331	1309946
9606	6331	7651517
9606	6331	7842012
9606	6331	7889574
9606	6331	7956363
9606	6331	8541846
9606	6331	8567977
9606	6331	8621719
9606	6331	8917568
9606	6331	9412493
9606	6331	9506831
9606	6331	9521325
9606	6331	9686753
9606	6331	10200053
9606	6331	10377081
9606	6331	10471492
9606	6331	10508990
9606	6331	10532948
9606	6331	10590249
9606	6331	10618304
9606	6331	10627139
9606	6331	10690282
9606	6331	10911008
9606	6331	10940383
9606	6331	10973849
9606	6331	11136691
9606	6331	11234013
9606	6331	11289718
9606	6331	11410597
9606	6331	11710892
9606	6331	11743032
9606	6331	11748104
9606	6331	11786529
9606	6331	11804990
9606	6331	11807557
9606	6331	11823453
9606	6331	11889015
9606	6331	11901046
9606	6331	11960580
9606	6331	11997281
9606	6331	12051963
9606	6331	12106943
9606	6331	12193783
9606	6331	12208804
9606	6331	12358675
9606	6331	12401812
9606	6331	12429735
9606	6331	12431447
9606	6331	12454206
9606	6331	12471205
9606	6331	12477932
9606	6331	12522116
9606	6331	12569159
9606	6331	12574983
9606	6331	12639704
9606	6331	12673799
9606	6331	12820704
9606	6331	14500339
9606	6331	14523039
9606	6331	14654377
9606	6331	14720472
9606	6331	14760488
9606	6331	14961552
9606	6331	14985827
9606	6331	15051636
9606	6331	15057319
9606	6331	15161528
9606	6331	15174051
9606	6331	15176425
9606	6331	15217910
9606	6331	15277732
9606	6331	15306732
9606	6331	15316014
9606	6331	15338453
9606	6331	15367556
9606	6331	15466643
9606	6331	15504354
9606	6331	15534720
9606	6331	15548568
9606	6331	15579534
9606	6331	15665061
9606	6331	15671429
9606	6331	15746172
9606	6331	15805167
9606	6331	15808832
9606	6331	15828879
9606	6331	15840476
9606	6331	15851119
9606	6331	15851227
9606	6331	15851320
9606	6331	15863661
9606	6331	15910881
9606	6331	15996170
9606	6331	16054936
9606	6331	16061744
9606	6331	16061851
9606	6331	16115203
9606	6331	16132053
9606	6331	16169070
9606	6331	16188595
9606	6331	16207794
9606	6331	16254012
9606	6331	16266370
9606	6331	16301357
9606	6331	16325048
9606	6331	16344400
9606	6331	16382098
9606	6331	16414944
9606	6331	16415376
9606	6331	16426410
9606	6331	16453024
9606	6331	16469732
9606	6331	16505387
9606	6331	16616735
9606	6331	16632547
9606	6331	16637659
9606	6331	16643374
9606	6331	16674915
9606	6331	16728661
9606	6331	16731473
9606	6331	16771953
9606	6331	16818214
9606	6331	16847056
9606	6331	16857961
9606	6331	16864729
9606	6331	16873405
9606	6331	16877553
9606	6331	16880338
9606	6331	16930557
9606	6331	16980337
9606	6331	17060380
9606	6331	17070808
9606	6331	17075016
9606	6331	17141278
9606	6331	17161064
9606	6331	17185997
9606	6331	17198989
9606	6331	17205354
9606	6331	17210839
9606	6331	17210841
9606	6331	17227473
9606	6331	17275752
9606	6331	17331104
9606	6331	17363383
9606	6331	17399644
9606	6331	17496023
9606	6331	17510181
9606	6331	17534376
9606	6331	17544529
9606	6331	17548620
9606	6331	17556197
9606	6331	17592081
9606	6331	17605181
9606	6331	17675083
9606	6331	17697823
9606	6331	17854786
9606	6331	17897635
9606	6331	17901361
9606	6331	17905336
9606	6331	17928536
9606	6331	17967977
9606	6331	18040022
9606	6331	18048769
9606	6331	18065446
9606	6331	18071069
9606	6331	18088563
9606	6331	18156160
9606	6331	18184654
9606	6331	18245395
9606	6331	18252757
9606	6331	18355654
9606	6331	18362431
9606	6331	18368697
9606	6331	18378609
9606	6331	18393272
9606	6331	18408010
9606	6331	18426444
9606	6331	18436145
9606	6331	18451998
9606	6331	18452871
9606	6331	18452875
9606	6331	18456723
9606	6331	18503232
9606	6331	18591664
9606	6331	18596570
9606	6331	18616619
9606	6331	18657562
9606	6331	18674739
9606	6331	18676988
9606	6331	18690024
9606	6331	18708744
9606	6331	18752142
9606	6331	18803136
9606	6331	18848812
9606	6331	18929244
9606	6331	18929331
9606	6331	18977767
9606	6331	19026623
9606	6331	19027780
9606	6331	19056759
9606	6331	19074138
9606	6331	19075524
9606	6331	19083750
9606	6331	19121811
9606	6331	19149796
9606	6331	19167345
9606	6331	19171938
9606	6331	19224165
9606	6331	19251209
9606	6331	19255801
9606	6331	19272188
9606	6331	19279232
9606	6331	19302788
9606	6331	19305408
9606	6331	19305409
9606	6331	19305639
9606	6331	19318916
9606	6331	19322600
9606	6331	19324308
9606	6331	19340536
9606	6331	19345130
9606	6331	19376164
9606	6331	19377070
9606	6331	19389651
9606	6331	19406494
9606	6331	19412328
9606	6331	19419784
9606	6331	19549036
9606	6331	19551538
9606	6331	19632628
9606	6331	19661462
9606	6331	19666841
9606	6331	19698999
9606	6331	19706159
9606	6331	19716085
9606	6331	19719504
9606	6331	19745168
9606	6331	19808398
9606	6331	19808432
9606	6331	19808477
9606	6331	19808664
9606	6331	19822451
9606	6331	19841300
9606	6331	19843919
9606	6331	19843921
9606	6331	19845816
9606	6331	19861310
9606	6331	19913121
9606	6331	19943616
9606	6331	19948241
9606	6331	20004937
9606	6331	20009079
9606	6331	20025708
9606	6331	20031634
9606	6331	20038812
9606	6331	20042427
9606	6331	20062060
9606	6331	20062063
9606	6331	20090423
9606	6331	20102920
9606	6331	20108749
9606	6331	20110800
9606	6331	20116193
9606	6331	20129283
9606	6331	20147455
9606	6331	20174578
9606	6331	20201937
9606	6331	20219395
9606	6331	20301308
9606	6331	20301486
9606	6331	20301690
9606	6331	20339117
9606	6331	20372843
9606	6331	20379614
9606	6331	20384651
9606	6331	20386770
9606	6331	20395683
9606	6331	20400777
9606	6331	20403459
9606	6331	20470418
9606	6331	20539757
9606	6331	20586826
9606	6331	20609320
9606	6331	20618077
9606	6331	20628086
9606	6331	20651255
9606	6331	20724705
9606	6331	20812931
9606	6331	20875080
9606	6331	20920651
9606	6331	21048329
9606	6331	21051419
9606	6331	21063070
9606	6331	21070882
9606	6331	21076026
9606	6331	21076409
9606	6331	21109022
9606	6331	21126620
9606	6331	21164104
9606	6331	21167004
9606	6331	21167176
9606	6331	21170089
9606	6331	21185499
9606	6331	21273195
9606	6331	21288276
9606	6331	21321465
9606	6331	21325150
9606	6331	21347284
9606	6331	21385947
9606	6331	21393430
9606	6331	21397042
9606	6331	21454796
9606	6331	21498565
9606	6331	21552533
9606	6331	21596231
9606	6331	21609529
9606	6331	21705349
9606	6331	21817159
9606	6331	21824921
9606	6331	21840964
9606	6331	21859973
9606	6331	21873635
9606	6331	21895525
9606	6331	21937582
9606	6331	21996251
9606	6331	22028457
9606	6331	22064211
9606	6331	22067152
9606	6331	22090166
9606	6331	22092558
9606	6331	22101522
9606	6331	22117993
9606	6331	22247482
9606	6331	22277643
9606	6331	22331908
9606	6331	22370247
9606	6331	22400069
9606	6331	22426227
9606	6331	22460359
9606	6331	22461438
9606	6331	22486578
9606	6331	22514276
9606	6331	22529811
9606	6331	22560601
9606	6331	22562703
9606	6331	22633666
9606	6331	22682427
9606	6331	22685113
9606	6331	22705208
9606	6331	22710484
9606	6331	22721569
9606	6331	22722661
9606	6331	22739120
9606	6331	22766342
9606	6331	22795782
9606	6331	22802584
9606	6331	22826127
9606	6331	22842345
9606	6331	22876298
9606	6331	22882672
9606	6331	22899775
9606	6331	22951351
9606	6331	22952230
9606	6331	22980924
9606	6331	22984773
9606	6331	22999724
9606	6331	23008441
9606	6331	23036686
9606	6331	23085483
9606	6331	23123192
9606	6331	23133651
9606	6331	23139255
9606	6331	23168001
9606	6331	23200271
9606	6331	23237912
9606	6331	23257389
9606	6331	23277474
9606	6331	23283979
9606	6331	23308164
9606	6331	23321620
9606	6331	23359282
9606	6331	23376825
9606	6331	23414114
9606	6331	23420830
9606	6331	23421998
9606	6331	23424222
9606	6331	23463857
9606	6331	23465283
9606	6331	23503384
9606	6331	23538271
9606	6331	23541953
9606	6331	23558814
9606	6331	23571586
9606	6331	23612926
9606	6331	23631430
9606	6331	23656992
9606	6331	23661717
9606	6331	23692053
9606	6331	23714088
9606	6331	23788249
9606	6331	23791817
9606	6331	23823228
9606	6331	23840796
9606	6331	23853484
9606	6331	23872634
9606	6331	23893162
9606	6331	23902689
9606	6331	23912080
9606	6331	23936059
9606	6331	23955615
9606	6331	23963187
9606	6331	23995044
9606	6331	24112685
9606	6331	24140416
9606	6331	24167619
9606	6331	24227891
9606	6331	24269159
9606	6331	24295898
9606	6331	24300601
9606	6331	24317018
9606	6331	24360055
9606	6331	24363796
9606	6331	24445991
9606	6331	24463578
9606	6331	24476701
9606	6331	24529773
9606	6331	24573164
9606	6331	24581105
9606	6331	24582607
9606	6331	24599044
9606	6331	24613995
9606	6331	24642470
9606	6331	24703920
9606	6331	24717670
9606	6331	24721456
9606	6331	24756536
9606	6331	24762805
9606	6331	24768612
9606	6331	24795344
9606	6331	24815523
9606	6331	24850809
9606	6331	24871449
9606	6331	24903439
9606	6331	24951663
9606	6331	24952745
9606	6331	24956219
9606	6331	24998131
9606	6331	25010007
9606	6331	25035420
9606	6331	25051102
9606	6331	25065297
9606	6331	25102755
9606	6331	25171853
9606	6331	25172307
9606	6331	25177937
9606	6331	25210054
9606	6331	25232683
9606	6331	25341504
9606	6331	25368329
9606	6331	25370050
9606	6331	25401102
9606	6331	25422141
9606	6331	25443231
9606	6331	25496128
9606	6331	25501501
9606	6331	25558681
9606	6331	25624448
9606	6331	25692452
9606	6331	25721215
9606	6331	25757662
9606	6331	25815641
9606	6331	25829473
9606	6331	25871451
9606	6331	25904541
9606	6331	25923670
9606	6331	25998140
9606	6331	26009199
9606	6331	26031372
9606	6331	26109178
9606	6331	26111534
9606	6331	26118593
9606	6331	26129877
9606	6331	26146998
9606	6331	26154754
9606	6331	26209461
9606	6331	26255078
9606	6331	26279430
9606	6331	26282245
9606	6331	26304136
9606	6331	26361848
9606	6331	26382759
9606	6331	26392562
9606	6331	26452220
9606	6331	26460568
9606	6331	26467377
9606	6331	26496715
9606	6331	26636939
9606	6331	26639179
9606	6331	26718772
9606	6331	26729167
9606	6331	26746457
9606	6331	26786162
9606	6331	26786210
9606	6331	26801742
9606	6331	26820605
9606	6331	26861708
9606	6331	26916278
9606	6331	26921764
9606	6331	26961874
9606	6331	26965448
9606	6331	27000037
9606	6331	27063795
9606	6331	27108952
9606	6331	27160185
9606	6331	27243970
9606	6331	27281089
9606	6331	27287068
9606	6331	27364017
9606	6331	27381756
9606	6331	27465321
9606	6331	27554632
9606	6331	27577874
9606	6331	27625342
9606	6331	27666479
9606	6331	27733495
9606	6331	27736720
9606	6331	27784737
9606	6331	27810048
9606	6331	27861438
9606	6331	27919765
9606	6331	27988371
9606	6331	28011106
9606	6331	28018021
9606	6331	28069705
9606	6331	28085969
9606	6331	28086167
9606	6331	28159958
9606	6331	28191886
9606	6331	28205593
9606	6331	28262340
9606	6331	28294644
9606	6331	28296171
9606	6331	28336914
9606	6331	28341781
9606	6331	28370132
9606	6331	28412158
9606	6331	28430892
9606	6331	28494446
9606	6331	28534967
9606	6331	28552050
9606	6331	28552773
9606	6331	28584071
9606	6331	28597987
9606	6331	28637969
9606	6331	28698102
9606	6331	28734073
9606	6331	28739862
9606	6331	28779003
9606	6331	28781330
9606	6331	28782696
9606	6331	28882890
9606	6331	28916354
9606	6331	29024690
9606	6331	29097069
9606	6331	29167113
9606	6331	29202755
9606	6331	29207052
9606	6331	29402340
9606	6331	29429138
9606	6331	29449639
9606	6331	29454929
9606	6331	29457789
9606	6331	29473904
9606	6331	29574140
9606	6331	29606593
9606	6331	29678826
9606	6331	29709101
9606	6331	29709244
9606	6331	29728395
9606	6331	29734505
9606	6331	29759522
9606	6331	29782370
9606	6331	29791480
9606	6331	29798782
9606	6331	29806494
9606	6331	29871609
9606	6331	29997009
9606	6331	30059973
9606	6331	30118344
9606	6331	30143662
9606	6331	30170230
9606	6331	30193851
9606	6331	30244407
9606	6331	30251687
9606	6331	30282806
9606	6331	30341901
9606	6331	30371189
9606	6331	30419068
9606	6331	30566038
9606	6331	30690642
9606	6331	30728299
9606	6331	30772377
9606	6331	30944319
9606	6331	30952429
9606	6331	30963536
9606	6331	30975291
9606	6331	31068470
9606	6331	31087102
9606	6331	31118417
9606	6331	31139826
9606	6331	31222761
9606	6331	31262209
9606	6331	31292628
9606	6331	31300519
9606	6331	31455979
9606	6331	31477192
9606	6331	31521331
9606	6331	31590245
9606	6331	31612502
9606	6331	31614475
9606	6331	31614896
9606	6331	31627867
9606	6331	31659116
9606	6331	31677787
9606	6331	31696929
9606	6331	31698696
9606	6331	31728700
9606	6331	31751991
9606	6331	31753913
9606	6331	31819138
9606	6331	31865383
9606	6331	31900993
9606	6331	31930659
9606	6331	32091595
9606	6331	32209328
9606	6331	32296183
9606	6331	32330377
9606	6331	32400862
9606	6331	32533946
9606	6331	32619740
9606	6331	32628552
9606	6331	32824506
9606	6331	32870823
9606	6331	32918875
9606	6331	32998306
9606	6331	33093176
9606	6331	33098508
9606	6331	33108349
9606	6331	33131149
9606	6331	33137501
9606	6331	33164571
9606	6331	33213388
9606	6331	33221854
9606	6331	33338532
9606	6331	33342222
9606	6331	33373643
9606	6331	33463855
9606	6331	33478705
9606	6331	33480457
9606	6331	33517668
9606	6331	33610078
9606	6331	33641026
9606	6331	33651170
9606	6331	33712541
9606	6331	33712547
9606	6331	33761712
9606	6331	33764691
9606	6331	33824187
9606	6331	33946750
9606	6331	33951591
9606	6331	33961781
9606	6331	34019817
9606	6331	34021086
9606	6331	34031769
9606	6331	34048814
9606	6331	34092119
9606	6331	34204499
9606	6331	34219138
9606	6331	34245912
9606	6331	34348284
9606	6331	34373326
9606	6331	34411358
9606	6331	34433864
9606	6331	34461752
9606	6331	34561429
9606	6331	34628415
9606	6331	34749512
9606	6331	34755423
9606	6331	34843966
9606	6331	34884792
9606	6331	34946838
9606	6331	34949099
9606	6331	34979239
9606	6331	35052356
9606	6331	35124229
9606	6331	35204811
9606	6331	35216338
9606	6331	35297947
9606	6331	35305865
9606	6331	35320795
9606	6331	35331424
9606	6331	35351625
9606	6331	35394010
9606	6331	35397174
9606	6331	35479286
9606	6331	35529058
9606	6331	35567276
9606	6331	35726875
9606	6331	35959596
9606	6331	35996667
9606	6331	36516610
9606	6331	36745970
9606	6331	37226398
9606	128989	7566098
9606	128989	12107413
9606	128989	12477932
9606	128989	14702039
9606	128989	15342556
9606	128989	15461802
9606	128989	15489334
9606	128989	16344560
9606	128989	18775783
9606	128989	19322201
9606	128989	21873635
9606	128989	22939629
9606	128989	26186194
9606	128989	26344197
9606	128989	26805781
9606	128989	26805782
9606	128989	28514442
9606	128989	28611215
9606	128989	28986522
9606	128989	29369572
9606	128989	29791485
9606	128989	30245509
9606	128989	31276219
9606	128989	31339582
9606	128989	32909282
9606	128989	32929747
9606	128989	33342685
9606	128989	33961781
9606	128989	34048709
9606	128989	34668327
9606	128989	35197517
9606	128989	35831314
